switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s2,0.202,20631,3589794,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.066,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.065,518017,90134958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,126195,21957930
s2,0.177,20631,3589794,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.176,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.481,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.481,7560,1315440,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.203,36981,6434694,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,16350,2844900
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.058,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.057,152986,26619564,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.213,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,36997,6437478,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,16,2784
s1,1.103,265891,46265034,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,112905,19645470
s1,1.101,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,36997,6437478,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.004,337687,58757538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,71796,12492504
s1,1.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,36997,6437478,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.028,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.025,508344,88451856,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,170657,29694318
s2,0.192,36997,6437478,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.733,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.733,78016,13574784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,70456,12259344
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,55608,9675792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,18611,3238314
s1,1.060,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.059,199782,34762068,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.195,55608,9675792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.023,315892,54965208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116110,20203140
s1,1.021,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,55608,9675792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.991,379036,65952264,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,63144,10987056
s1,0.986,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,55608,9675792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.003,493463,85862562,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,114427,19910298
s2,0.189,56213,9781062,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,605,105270
s2,0.183,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.971,56620,9851880,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.971,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.192,69187,12038538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,12974,2257476
s2,0.191,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.006,195410,34001340,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.004,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.204,69187,12038538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.114,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.001,308526,53683524,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113116,19682184
s2,0.205,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,69187,12038538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.006,429423,74719602,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,120897,21036078
s1,0.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,69187,12038538,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.139,53783,9358242,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.138,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,13176,2292624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.003,175193,30483582,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,13176,2292624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.013,291145,50659230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115952,20175648
s1,0.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.214,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,13176,2292624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.128,397008,69079392,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105863,18420162
s1,1.122,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,13176,2292624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.057,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.055,525072,91362528,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,128064,22283136
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.203,13176,2292624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.680,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.680,85660,14904840,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,31877,5546598
s2,0.202,39718,6910932,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,26542,4618308
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.066,213867,37212858,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.065,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,39718,6910932,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.012,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.010,339348,59046552,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,125481,21833694
s2,0.236,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.236,39718,6910932,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.087,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.005,462801,80527374,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,123453,21480822
s2,0.216,39718,6910932,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.095,571446,99431604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,108645,18904230
s1,1.086,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.146,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.146,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s1,1.040,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.036,74755,13007370,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.197,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.191,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.008,238319,41467506,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,163564,28460136
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.008,298995,52025130,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60676,10557624
s1,1.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.986,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.985,416012,72386088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,117017,20360958
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.058,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.058,47511,8266914,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,17,2958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,17,2958
s1,1.008,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.005,113881,19815294,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,17,2958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.998,225617,39257358,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111736,19442064
s1,0.996,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,17,2958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.055,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0,388562,67609788,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,162945,28352430
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,17,2958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.001,450740,78428760,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,62178,10818972
s1,1,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.184,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.181,17,2958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.004,48916,8511384,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,11065,1925310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,11048,1922352
s1,1.103,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.100,156245,27186630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107329,18675246
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,11065,1925310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.990,279161,48574014,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,122916,21387384
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,11065,1925310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.043,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.005,388857,67661118,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,109696,19087104
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,11065,1925310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.026,502785,87484590,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113928,19823472
s1,1.016,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,11065,1925310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.311,28736,5000064,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.311,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.247,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.241,25106,4368444,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,14041,2443134
s1,0.010,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.005,163925,28522950,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,25106,4368444,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.040,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.035,279100,48563400,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,115175,20040450
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,25106,4368444,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.082,393176,68412624,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,114076,19849224
s1,1.082,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,25106,4368444,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.004,461554,80310396,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,68378,11897772
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,25106,4368444,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.004,98352,17113248,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.203,42512,7397088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,17406,3028644
s1,1.025,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.022,211902,36870948,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,113550,19757700
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,42512,7397088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.998,275947,48014778,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,64045,11143830
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,42512,7397088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.067,438151,76238274,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,162204,28223496
s1,1.065,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,42512,7397088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.988,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.988,504081,87710094,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,65930,11471820
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,42512,7397088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.872,72499,12614826,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,43763,7614762
s1,0.872,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,64756,11267544,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,22244,3870456
s1,1.036,212581,36989094,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.034,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.183,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.180,64756,11267544,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.986,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.986,272802,47467548,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60221,10478454
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,64756,11267544,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.047,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.045,440970,76728780,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,168168,29261232
s2,0.205,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,64756,11267544,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.009,10797,1878678,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.004,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,7931,1379994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.031,123663,21517362,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,112866,19638684
s1,1.026,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.186,7931,1379994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.967,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.006,234543,40810482,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110880,19293120
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,7931,1379994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.959,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0,295718,51454932,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,61175,10644450
s2,0.197,7931,1379994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.041,457292,79568808,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,161574,28113876
s1,1.040,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,7931,1379994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.104,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.104,49375,8591250,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.194,9017,1568958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,1086,188964
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.989,109760,19098240,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.987,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,9017,1568958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.028,274664,47791536,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,164904,28693296
s1,1.024,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,9017,1568958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.040,386052,67173048,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111388,19381512
s1,1.038,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,9017,1568958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.183,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.990,448997,78125478,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,62945,10952430
s1,0.988,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.183,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.181,9017,1568958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.258,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.001,49055,8535570,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
